27178.379580888577,56786.466410289606,70037.00690785247,72418.84131401131,21193.291316851326,23185.45027734973,51544.341356990844,11005.125785718707,36237.93034007289,62971.15363538988,39832.042209839616,62549.67709307916,79737.93773635694,46316.01985383426,53884.407619563666,23094.78817339524,67926.9405100464,22666.962119691936,56134.597580813715,80933.67736164526,45566.33837497301,49120.91473776228,48146.49092343201,47087.438498413045,24602.545751453854,30223.003506127934,63367.11836829222,26422.296122389045,26690.96801024088,96445.77169030058,53877.85131548596,26997.361266915887,36647.34637518777,34941.09171966042,44416.1795747285,13907.622693828836,12733.17078458137,62027.695296732,5704.87354747663,65589.53720065516,20571.5136126839,36441.16031934738,94821.99692484706,23672.708015100918,76038.09577268122,39314.84170755454,84862.84560630097,98947.37667695063,36335.65511243444,82310.15003583435,26574.81650218735,42743.48676921954,5427.748886176631,47426.4026125498,53291.98339929152,86219.6387297464,1113.3051230833746,93644.24966955451,93940.73581991841,56826.83089810158,28919.894497134766,14420.140099903978,82973.14905235777,99275.02017869592,63081.108433453745,64764.37679812392,30593.9250864126,65957.50733973362,57598.335635547424,81205.20403379979,5656.121017319937,42980.669056190454,38645.86224396639,69740.95318274946,97765.59621650592,12145.327849095378,43312.19385836092,74411.07678953602,71616.7504682649,76513.443117291,78780.79203121147,79270.4648349537,13728.709507826887,45401.755906187835,64118.43304605316,48294.614064888796,38038.95355950517,36306.8730101462,20221.718081270647,35393.18921216058,66055.24968393272,65051.551716172915,30271.3078194216,24170.253618037175,27735.570129088905,71239.41740661791,54983.32080459327,34744.380069196035,51401.33529010612,22755.667339698648,77723.62028297628,19222.45086589186,22658.091421889458,41492.51656838154,3663.9551750353385,12786.211933748547,69844.44427701746,57467.13170077764,67553.49467439413,22462.36888926052,66921.34615662081,42386.854922262915,92780.7758434336,76309.51873259956,32059.547596283068,91255.11136999707,10074.199149679896,233.22190068819637,80887.79560101673,66287.45494956014,60183.472610682875,27468.6416972574,37105.810232215445,49482.6205042571,82495.90540272213,71868.74342434239,30918.682739274427,66865.77106431409
12903.55713949678,17803.238066746108,2542.789377689858,1408.5913874517407,4778.853797033799,95958.29604306517,13592.081874614492,19913.60010032094,95904.92725780094,82208.15231411732,32066.682816141623,56822.421805793434,42104.02136340102,87441.34433564966,28310.150379694842,50349.494490430436,66453.86680152154,82911.82882429595,10356.88751529933,55565.30470848715,53554.11470547269,55294.27997095689,50928.36031344944,70815.18975072836,25947.793955884958,97040.03403388886,79139.43332762884,90016.10955583306,15660.226146892941,36776.44816067051,56565.81979751919,20635.908511135913,42824.184382398234,4412.810826187619,32405.118025308788,76334.21409552524,257.8030633532347,67131.48070093615,35663.19143305944,42287.90227623148,14430.537599119441,78030.36953456762,58677.806124930044,59243.19259727008,23447.860929404542,31506.27258399097,2778.691657529142,66019.54872862843,52698.79678896033,7843.689831955336,91365.71306150463,70108.30216185984,4697.727560447096,93871.60439390296,43775.2189128331,48275.67862454296,27073.060283220595,84126.5876329885,22782.700324778194,93386.69671803131,43299.16352584077,33805.83384504411,70180.91041947315,96184.35564137058,41120.203019811604,1155.1946697192284,29401.17049936125,67400.98939542839,77186.69874419959,35485.9844280267,55590.70842763638,26202.48418015193,21806.081343559723,71748.88566052463,62546.78144744068,95758.73697698486,31896.60547278661,59604.89932397098,64293.58100470811,3353.036926368591,76629.64832372704,26319.6616500169,45402.28254887533,62889.32932000937,43681.370807450294,58214.250949797686,69588.9931430508,19144.707339367727,77988.81216196311,92412.39378385303,28378.467196580215,34674.08112853434,4589.925560080832,73482.66326760841,56110.73838436975,74714.15686668598,47966.78981667544,51410.46374877453,94456.98287754632,93510.91878754349,90163.50969838079,42928.28607016635,79774.2240984911,72607.15905837792,17732.172122592572,56300.78276387412,68679.39735514167,91447.49101717977,65217.20281968947,74481.31154709763,96511.49398941618,37476.136034181465,42335.60752075075,40900.435153415674,79301.47849263162,80841.13708804728,24560.734634274882,2698.033310717085,96296.75891174367,9865.289694192203,65294.868564175864,46976.90476244378,52626.45744643696,4722.772450685975,81976.30809903026,70073.5978923901,75984.89296338022,49501.380632920824
72224.78086714377,38745.205857981746,89570.51125556859,69047.67164031893,70685.40813962607,32816.202548637506,9533.583058162198,23311.723074932877,61027.38845101799,95259.48601489818,24040.95075595378,42193.707576419736,60868.66823365475,51238.48710413523,7682.721233011114,65355.06072377042,90927.13978031227,60518.71077595097,31816.19682955731,27290.589431979482,98222.58174411477,36538.202795603334,86780.14331761349,64965.38233285838,83559.34496932972,89212.09004148426,31906.562540227347,90249.5406637732,39899.34200085512,77670.40471662243,83867.16153115718,79843.22340547487,30663.688926541323,82643.88839387681,73157.46264436582,86513.81459780448,7327.872977290295,1992.7618463547626,11148.030430269551,85403.30534407236,81310.47590711238,2017.265685344538,5868.074955614322,37769.09643084598,26280.40949874646,4365.002646166438,69803.22478744725,1185.8637988087728,64812.92083909766,81639.64283459031,36742.20746125725,84534.29964742115,57241.92643150609,58534.12075835366,21269.037188385988,66407.0437959846,57295.34841822457,52035.94810918909,47857.29271194385,36737.43371040653,36738.902764254024,41358.45529368086,34805.88247897978,89130.9466990178,47192.10470989258,68386.78616820958,18353.39373530497,9522.398377827745,8345.215057811429,8997.31225814102,34623.58227303746,66110.05991224498,60398.21328297898,15348.892695888184,55979.16520460734,41719.6772029786,39248.030881198734,8285.00562327451,84461.93516307836,29844.87225569411,27685.30795266745,48451.09364018089,53016.40830169641,30715.417864033756,59067.07336129147,8202.87466165679,83579.28735027833,75000.4027933777,68490.9711499196,34091.44438201799,7880.057780764493,38181.08579510483,43508.957773217364,93762.87646958411,7321.219657818212,87645.4852038138,69405.276488519,14653.821056552351,76783.90198033881,96504.25736554737,54501.69950001162,65755.68170731982,48426.98395373054,97748.47888162744,74283.25269987024,85530.25473793186,35689.117965942074,264.05447162060057,5459.686728540447,69283.03052831368,39844.4709848488,85046.61616989298,70963.24727742844,89270.42065214933,77278.3801040294,98855.37432015712,18504.036919097765,39495.146664893175,91108.42917204615,80298.38013975201,25679.747893097694,36537.22181729031,38717.34554588564,94595.99489760185,20732.95725022243,29013.150297695713,60651.93477574705,25575.203466449402
25971.740704533164,18838.569529810346,4351.135099780335,55286.94095594177,91055.77270482972,55483.15474272813,75991.80293568686,37476.877216052475,34636.87867668338,55492.13584481253,37115.7812369991,69179.8591108672,85837.848409591,96195.80476747238,32321.051739181185,72266.97461253524,96018.60018078599,1065.1165801242257,4143.993290194159,30004.14367257307,33056.67920485289,2489.082849701452,52069.43064235689,34852.30507308916,30740.490307407563,26529.010579168476,84978.29343651711,74947.01860299693,32947.150057199025,80561.66554622937,3475.8324195729997,45971.29921734114,66022.8260797472,20568.575864910345,10835.234935807892,43687.59630732975,99018.30454261645,77855.50702691592,77541.11274598217,7335.585120135413,78791.31910005552,43152.9506272209,27700.965453841687,43242.46022931647,43097.602245362395,98817.43381048512,5911.00649953703,25451.581743982566,18738.829421250368,885.8080875816077,70016.97084442583,46543.241617288324,83034.49038366102,74402.84573023093,5286.4987207410395,61909.14537169735,36109.949170780106,51129.07837954611,61867.40436507141,96708.12668878396,72755.50631526911,80766.95361662249,45549.74528336582,72745.38851660567,19570.46751860778,18866.683828075504,36823.866059811204,80472.05509668139,9863.783121700542,27204.365897522308,79884.96468475151,95602.94880114082,36882.112175392525,60248.094783890694,49781.69491554691,77339.83577293932,78052.31125221182,73303.57703002213,31652.82949118151,75654.24230472308,96158.15036157268,85574.40997136242,46712.16253457192,33412.3712692196,47728.580617118234,3778.1892481908662,49810.02918904999,34890.6965679073,87535.2779866298,17756.002951672323,28403.277049160002,96117.09359367845,21351.691118637893,23664.583048493805,16850.937680246934,26204.78960070981,37336.23620114309,2321.853148415942,84835.13233295782,5603.545045334046,40719.701634081604,98206.9200295509,48174.445130652624,13139.241688306058,84637.39928089226,86348.69186935626,28758.92508972946,94561.47553898294,65759.95936517372,56724.8810655027,68219.97284256575,32442.908008343784,66110.15039204064,77596.26669125487,35995.50394535423,9864.021171445625,92995.90249846307,66060.85808064544,7712.277048860694,38695.10757390479,56956.07928229243,27026.381803668355,5354.575890926372,80584.64434874845,90174.34032093312,70722.71074869482,26915.101636388474,18488.08665467557
77302.47636367791,51313.5019398973,38970.147625202,80742.9263724176,46954.038618011684,28602.46667416906,99929.8301445905,90649.36116617394,15233.937345514903,16183.983068917374,5860.672205603512,51282.558792195574,93221.7200044824,66047.30434172951,90650.93047231127,30832.787957133234,40083.34303157284,79771.81683652702,86900.14769403437,39404.70449406745,20351.92864919786,98093.61826589613,75247.1145997459,4022.313266024058,75404.79598538636,79273.2808317076,5621.860512010868,35812.955714121475,3423.182163555427,54303.88043196376,3050.2461865412834,32469.079007624936,15742.069986414952,41878.40498528719,31588.04602341704,98522.24057099702,18655.868812890454,96905.63881075295,88902.41302424154,14910.571086437918,52854.726727212554,10886.524167535516,90320.71919491999,5109.1081201361185,83354.74190504229,97292.80817825146,86937.79255127175,8066.122051426938,26177.918799148316,72827.62663158351,26239.838900778723,12240.82519495394,87858.95065512344,47686.13561495321,54248.80606571001,24300.66397761629,8072.590260117063,66050.4279583144,93747.55957715122,52815.86866614003,33908.24854929556,21540.581827072125,86147.25301564214,91486.35246044515,76539.52695283241,46260.905904498686,83515.64247505818,71939.71565964856,37217.65058066192,48283.84789005035,71703.40311574464,40695.371279484214,82998.76636160401,88742.39479554909,65617.30402195049,79464.33997350329,207.79845941154562,2676.168514991506,48261.387905543605,59811.39608326369,56631.7321055261,27957.410025219342,2394.8032916796924,46570.96780039308,86063.51256866443,78802.68277292427,48532.637279532064,25599.154480476904,26306.52185007487,51182.602586146466,84239.58403694193,87535.1384262902,12707.784008956802,49555.55068002642,92815.4430437115,2053.853876240086,46532.07315574286,19545.377849475444,24076.475184134295,4385.119750645495,47482.160437350096,44045.871212444225,29649.075010149074,97568.53214506197,35297.95452815284,46662.50957318523,78982.05140155756,84207.30257348146,4897.543650311065,51157.589106089064,77883.56737386144,9343.289106170383,8909.186674490287,63819.15225044486,80900.90619378428,41215.65564689529,41533.11906400833,29762.700398429286,51441.17108384747,65339.31909809009,99118.2403949134,70991.04652370619,88077.21798503338,5299.473090463603,29737.440489575973,50276.045667486476,74429.36660013742,554.3900157441661
38356.54282980324,69670.99749503369,81660.57034243275,62332.40684746717,26796.210464960834,78272.2490741456,33186.90934566199,87828.8738913954,96389.09261220605,2033.0870836927638,27978.88578201345,41187.44491954449,55187.188058218984,21410.006010184392,75347.05586800694,69983.37748761397,68552.44595307083,30799.029862830917,69263.26500904634,40064.25119194698,14551.704639526564,52438.6481652352,67012.417362226,27735.370376606417,56512.401980820185,4239.465980532164,72083.77875724368,92606.98816117542,23461.170562059164,96709.18869896565,87381.94027511735,9776.464606947888,17403.66889963698,33104.24082390294,54947.981154168214,32602.20841786421,26073.013781011945,719.6676756023535,85177.9958808801,77723.73314123391,61773.538116446114,23077.781252975572,64302.514054144165,12420.185091101943,51795.40525662289,67808.2168541788,77200.83124808871,80251.50377864255,76726.5642215118,13399.750417885403,58239.59988058013,45920.84736188078,97598.48637405207,19423.89903257734,89293.98357667426,85546.43363817662,65435.25142440614,89809.20027885928,78847.37430978617,52219.86941765367,25562.690376561968,44524.61415613897,1027.484629216624,39953.18072645808,10922.8243335183,85523.01836234216,86865.0444613293,96579.96626917283,49691.63945393403,27457.323346307792,99943.79730876931,68415.96083407746,55876.417610869066,39431.21831092619,53973.43647997351,55388.643281037876,99015.30029656106,39865.129987535016,49501.355808103755,83614.40584382262,39787.02628764464,97756.08085966134,95142.3578119161,65913.48630953855,15462.067255065092,21440.974648945867,41112.93483072801,23762.43596317278,13561.596645626172,74790.53032554612,94141.99992074116,38070.98220142396,18244.921897703247,96925.18988913613,86756.22284827069,2943.7012364054162,95324.06237697913,28515.224570409868,9918.452887275042,63097.29366091806,2221.724962428384,62196.923445648,86230.69424427886,55499.27480154755,31259.587886098037,28096.533814981605,29517.957793703532,65933.42906151085,80024.78030883973,44314.13594380916,66221.01007097159,24602.84708626901,42348.53605362261,45954.162371316095,68372.22584582432,93173.32782323254,23975.218844156843,35651.71891389674,71854.14113753641,39128.540174853624,42413.25313628996,45124.56716779371,61976.43557799005,23803.220123395164,52152.20920731381,49083.02669289519,41163.88601548078,76732.05212303418
33235.53702855822,69543.8292402449,64203.69030154077,80685.91969180272,30891.918352234872,64794.91828372482,99095.57513092097,93701.80849013044,20875.818885905705,76170.34665558884,78579.35116244544,57301.378121927446,75161.41739086038,84110.1929352141,55289.646929302784,42388.78044669696,22398.865275930857,81006.63980100048,26534.61120286035,47014.676008583934,97863.91815604438,77994.84779057291,49434.07438218389,9923.564180560961,90445.32776451284,20394.69603334574,65202.3190050263,61872.45108322165,7472.693846446532,60830.63863411048,2789.6057365814795,54287.82771277914,41303.28758728552,91839.15195772037,43317.52188619694,63603.25853208694,5620.8692097210915,95747.26755197108,11951.389692316416,85321.32620386542,82046.76617913271,25969.459303741573,50022.223457398395,96951.28313475879,44743.97359080209,70526.53537928834,84462.2901181955,28721.761228109754,32353.254861984915,71081.47767964391,24718.308672099352,66330.57187604345,2825.121499187799,79331.78415834098,63420.26101339353,28386.021120394023,56916.28613430122,81637.61508741535,34130.01100256312,32610.83173217403,18050.084966209655,8132.400333787248,18285.357105609623,86118.35067538783,22946.944867034348,38701.756841154456,89096.72531674133,17459.670287912464,28954.73021697558,95428.97606994996,85219.25965047734,98401.24197148063,75124.39759474514,52323.48819570113,59718.80771200879,55945.05145898162,20920.68455145536,30109.28462385738,59284.96980337928,20426.580854390475,33180.33974593123,74186.46648283621,79459.07377350358,80975.6243382753,14160.138100301167,2361.274211991582,29432.183485488407,64251.20399748198,70864.36819793857,66015.04257393419,65135.68408213858,6328.842450214245,24295.977814810576,83516.19462208703,74050.41356714543,94262.47240071539,61116.51078725169,60897.18392070806,66631.29091067474,29040.91755231343,62403.61402386887,70778.44196317393,61564.10244640445,91829.58218239053,23523.88286276005,26991.78766584348,82759.48209111673,67426.9339073933,99988.58521170172,91339.59710966187,39143.85644263425,66550.34302029925,29845.428741069347,57909.06104140693,7321.468305579159,16519.364034617036,49793.20374399172,92937.84460727814,37814.17761880371,80445.19555106379,82836.50617305716,12398.362746176606,1058.1591041075699,46296.61916450968,6705.527899057595,26455.350924690858,80144.39909679267,82736.85263829879
872.1145485817483,2062.3586711587373,79944.11875533898,78084.18641608687,25863.42049471714,13553.660027126436,45264.071272025816,22370.469837118344,42134.31340277421,83922.27041380217,33664.434008124175,29974.371650298748,43545.9841259704,17734.11870211109,43457.67919886839,35400.72077460556,73223.66430960517,15892.732709399193,3512.8127450591574,37095.92801804178,76042.51115341723,5093.6253337145135,51761.12001798857,1516.220512660571,66911.7896264963,21625.8367814111,47370.61628837618,96918.73006558497,99156.38589680196,84770.57508058868,87569.19070293062,79973.7514026835,79450.29200165074,44351.67717778372,9810.629529339887,60475.6712932199,84901.33269630595,19529.155564079938,68005.46340729926,76329.49160163646,64085.85011409107,22479.17916173322,82505.1213571539,57905.793418668494,9946.831641126475,37773.865029923145,49785.298002897325,72914.61371934933,5687.9859821482805,74712.9149110605,61618.038051853044,4901.287320734305,58288.56013291649,8434.251053564501,3668.7313746194604,64926.8571913814,73460.59614622594,26910.70094173508,3236.716326171807,59656.84119059575,91041.2095537551,25105.49307445169,9936.468790672116,54421.857903008786,16774.31935762648,4003.2489184874453,44895.994659649,42994.94183933109,44554.17152122176,71033.43061536073,55151.60461124671,76084.3662539086,5858.3013585606805,17881.87389226983,43564.21684358108,13906.595051248372,12260.98627974227,50848.797392572975,87008.50260329498,39788.70405791264,35046.17671660396,28919.853120404627,59936.249917011206,30488.010705235836,67490.11763226998,77108.58998676503,44193.554744734196,30302.711184636977,27570.164624637127,64006.97228533494,26326.149848095527,6083.519875531429,94670.47990990718,17577.51839257534,61056.90323528842,84977.1561365551,79342.13402973862,36886.55062469327,39740.130741935696,24052.1268310261,28578.17219688019,4000.872254241239,7272.320390373177,39310.98798216042,63117.159119510456,7771.783540925326,52309.712789266974,79424.95774824166,61242.626628227,23062.659472931202,32169.50563432054,44683.5337627992,51909.46182866808,63326.20333505252,59838.48441577806,2970.1973540340878,9926.800069995455,96100.59590285136,5615.142786180816,83276.66756846364,53897.2934545077,65071.75382271745,75803.49248453218,44498.87741737106,93188.57221711134,54134.77599511981,12560.501685671055,8199.883623453841
82391.22238254076,38342.44765345365,38333.29262980878,27993.946029381335,41596.36478259009,35900.88425714442,70927.3201918208,28238.576682901796,12174.777154027872,12746.641590872721,63394.080901156034,69259.45835362068,41131.50904413473,71349.94598326931,58296.65564184196,96381.19347647857,45251.93321375892,59988.17385744923,33265.41616287847,4182.745061484617,48735.11436433303,24241.23777718532,91857.00274691661,95748.03336007604,29640.866715140724,99723.90312893255,6707.771735205748,27305.63156231609,43964.41371519543,61430.29574859693,85272.67818024731,30818.79583655216,11045.627969414118,3704.7407575269476,28772.89915492768,18190.167280715475,54178.69960460718,97467.08143996041,26383.888554438563,15530.557284826586,69686.73064432148,69558.41184165474,44652.06505724088,33410.47874973078,15627.389376838873,67412.24716337942,1197.8909816691696,89439.01846731697,94661.4207878093,34515.295215362996,8910.885912567368,38131.37517804245,82175.7589031062,33632.18339342613,87497.93178179149,77031.41049136383,89857.48645186178,53822.22952646118,83591.78266462986,79288.34382217201,45649.532012967444,74768.34058066225,51218.77198576072,20156.65552558514,68346.2777352797,93279.58001104786,15306.362609694468,99625.85838997597,27223.195723910343,84079.1187176338,12143.220648658125,57347.203887446965,97053.81891346682,42904.717306746585,17096.7172610183,42599.21108223264,27655.72281141183,29426.88309333744,98513.47600006363,12912.477322743132,3558.056203942572,57739.40426818051,19836.46371587372,43800.81676976887,79185.39926888912,15910.82626578646,55742.17325254098,84746.13564351232,26021.764005631176,21788.012212771246,62877.08856615596,83440.67894873166,87896.0114409829,20421.673216156665,57037.56849348738,39643.442957981504,43332.47043724043,37789.665369246824,2796.2401777211985,97117.76055430293,45494.721290271336,88648.14446234462,8038.249703946121,19464.804833879014,98298.22683812105,37660.22072860772,34315.147133385384,97185.1306409747,27937.83544728362,97250.691391679,20748.585889074657,53745.77946281768,16412.388351075435,85775.75795733908,11398.064643316364,3724.0102026040554,20682.276590282047,37176.50936621362,10648.366269885113,68722.53609972744,71591.61570326482,82730.53474838087,94002.07741211858,77945.70082254862,2890.1737423185914,21014.29541056512,33554.0275308293,76896.26897096698
14975.033058064146,12959.841744753086,61670.458611987546,30608.03847219158,56621.29571155803,74591.31116700583,96952.17476034786,72151.10781412754,77967.44911377114,64705.28539187429,49606.650027352174,65705.64500187404,95247.95643450544,17534.619164645716,72327.22763452525,99226.8934971349,17132.39249340124,33792.362128431676,59154.77314037576,45569.044580991205,844.0325319861164,14054.128518872389,14699.136210096498,33916.46893575733,5339.826396457836,27051.122607233967,54801.51617981095,47763.865574034746,1937.1034599995896,34358.34871899737,31544.59053814259,1132.6329266583502,71282.65121144985,44459.65016521237,90297.9008457451,17199.911616875565,34123.98576990276,42999.76883486144,59974.16801538903,68919.74672239217,412.25681682789394,15210.808356212203,2605.1258742116556,77265.50024070397,68698.22378521369,29124.321413882582,88204.81100233081,45457.34115024156,39197.301418526324,91637.16989398208,12444.65263424408,67749.11322253983,37055.79079336638,49263.520704765164,6047.830850434421,40328.45970856283,74.06950341565243,22469.489773185545,83711.86809419894,24428.453897267154,47527.07924824947,11834.908847267223,29380.95795211203,29991.218567222568,2644.902538956584,4461.556759153195,96155.33149628677,24069.85441992742,473.2401846855971,86521.78765936059,77499.88639124235,77869.91823681754,88201.89454895984,75812.23463906009,81925.09192808166,52552.75529233679,72192.04183618439,88654.44184555042,83155.41390502517,98025.7240881765,88152.5602492977,71651.6306238619,23039.502493244512,42689.77630639317,48182.29166642662,87076.74028904921,14378.225578098325,23793.946328487647,3280.883819351288,21242.532839189786,35559.99860437303,67020.95888439192,80772.79988570507,94797.09697371263,19645.45881445413,20668.594751766013,10024.813147854005,93145.90963998229,61157.352450400074,39624.57920492711,94355.23638876365,11453.346780096408,13964.681660941147,1464.574838501742,18689.23020028781,59232.29032843285,92286.4496729217,85668.6685596634,66889.82017999137,64883.35293383782,57297.053818731,26763.76666299587,56123.458347272106,61820.357031121595,53523.92254958868,39839.601115888865,84146.48944975728,35581.35272485678,64139.03555853833,33106.17964238617,61391.18849692624,9032.4994248287,13630.61115273978,30389.2447407182,12087.08948433267,2641.4546313114906,12919.7874858615,1639.4216299524867
41614.70623446642,24699.39332825539,56951.08799852345,81269.55582740014,2560.7019106608896,89560.55587153211,25257.07860579488,67807.23442051435,96186.51753066991,13453.0570443693,75614.69954848205,17730.286217887613,68908.00886013957,96290.84823860903,1863.8178914471837,59749.76114950705,1078.288875444211,10404.93491144897,24768.41920655084,98066.77437763724,53161.95986317041,21394.481411243705,52286.89529895295,25429.109102183545,15141.52332030534,78629.89299662983,27908.325506006793,26579.39960609289,25637.29134523487,25617.7121474934,80251.07914550586,61443.609133150145,91292.21663218414,81104.71336548714,63590.31612467533,11288.530406289188,93452.51190039903,94764.60692675311,67439.93270873096,60338.20416453628,62709.609194993674,71632.4538049644,47544.64213944347,16601.427917767585,83679.31660343197,27913.749152948076,14115.389868951555,16890.222217815466,21587.32066549315,15942.488262764788,56007.79867999772,39402.305715632225,9308.603408982019,26248.355330167306,14484.035985910248,76967.14806160379,34577.87430421206,62520.07507920831,40483.31287738332,25450.034902068997,35857.742635356815,89606.0653535688,2526.673353134157,83836.5561223027,23441.827911171487,40278.66879183801,99442.69023132243,70073.56047298535,18742.24224651907,32215.761783833208,27675.291220945917,9083.9695691877,789.5315594169227,44384.80563149826,19058.852333736977,70172.95698009203,68608.89693119988,73688.934711634,99474.69180905311,97369.93609800063,78542.779190566,62258.83815414398,37971.83526613792,16556.65696392361,2366.4864951127074,89540.295802929,757.2257692183615,15972.936845356779,79121.83065893604,48264.54534033985,35737.48451217261,55515.395735744125,16568.441136726018,11345.545617304464,9307.466272118081,37822.19274800578,16262.522484911313,97168.87767340397,53208.422291802846,18247.64383729185,64516.22100264233,30060.03672987547,85369.30610812447,30105.212442695316,83280.65088106874,98712.47650485177,90781.5515187152,93528.32950749324,58293.33411944606,32122.786347018773,37707.488541789324,46219.75849811153,17469.748112622117,2746.969288771439,43074.63681427711,39074.96936075621,56778.60257534199,12881.513026767665,10113.498204643312,1995.3540019788218,19914.839480400715,82641.42171138518,94022.55465581936,33439.18126812332,68059.27148333714,91718.0355793214,37108.59921649722,85685.29900038858
82116.07265407676,6500.883563964022,75370.46308391583,61521.66002699009,63408.389063986746,63026.67886368745,81685.51139618637,77498.79489442159,99924.19473770594,86221.02062364593,39665.56018168512,56469.11361237925,92793.46444451316,60530.82072747342,80694.14941244852,8251.270048711212,26284.506135676576,16607.988653846594,94095.28294477936,42434.973526074784,3869.6341680671153,92269.65583241175,33370.56492342759,32340.611264807827,32573.46934885196,75640.55494587998,95803.69054136319,30549.672520706452,26627.53194988661,6050.659006477898,14198.596829438358,4110.739003416553,86223.58005642722,80469.02294568805,18094.643455401972,3983.7829018925186,80474.38869762514,52776.88563918136,98143.40220805214,86583.68613110004,47150.95718909269,86601.38422280936,64012.01165403758,15674.005182592631,50967.98530489751,86604.14407550353,97145.49770425729,31759.287853384034,43995.03392888902,1805.955142959259,85710.90252546236,44018.530295292534,15616.810158249638,92033.47363809604,58019.79686579789,6794.023905005897,17682.44929381996,4535.508203537042,89780.32958284715,67116.0395009638,79282.20992148828,24678.357057308796,84306.6544543273,50679.82818494733,35112.31357790766,503.5957552140369,47553.44284027554,88143.97825581877,5401.136769743442,96063.57862812339,19687.566324385454,44234.46230302549,78122.7570324415,61951.06624648169,96128.91043808164,73447.23444988123,17166.58920306914,82102.16488241959,92323.1749711138,76471.21569141046,74333.26032473615,49855.46858371463,12101.279284353872,83823.2903034042,75440.24337103116,24121.465604160276,12942.525883317368,21431.56494408649,6650.311572207779,92454.78074258385,91028.84174259982,3089.5852930865385,83511.67923324132,72039.57632344613,90898.17775955703,76777.15217171924,30493.191434487177,67347.93929624915,12496.940495304554,82327.13698393614,29443.8207384651,23117.343631521635,47351.14331180252,68290.68732324665,21591.217252325412,9843.046452737191,67146.75023516566,21020.64221578145,91327.46075180145,66670.68616502015,57267.90332255255,40537.41488888867,89565.46647926552,36357.72230058336,12797.803003486308,31042.887417769183,5808.696500543798,38628.73091297936,78310.32050911845,84256.64417016025,7039.3484421159,99564.21283290257,63020.132764781156,17829.873809341057,45920.31627111934,24639.253033342455,89469.74298255918,38989.29805820593
62297.64667071718,19401.48844146643,33434.01671532697,47878.90985338246,30524.72400397418,19048.288468066265,12414.839476499228,8380.408233961278,28896.658461019975,88868.44561603076,25759.47623906295,75758.88936470432,74589.95176320078,13168.028199343906,37797.73645834077,12966.316680832613,84470.31134886756,17517.02124469875,25737.760977412894,10058.020674752921,34477.48465298089,81314.55697193475,8821.337967745025,24847.342631682168,96679.68952029446,68332.03807470802,8609.41529832553,46084.284847951094,98988.58259034867,49039.42144891914,32665.902965789504,13620.152037142363,75317.54475926128,52864.35338681338,44917.448759542254,90169.59819422886,32127.387494715076,15484.130794395602,29106.216249142148,77480.12531761064,19267.596736499847,48203.76899830583,38490.292564140196,29409.805377687913,27202.408697571944,34509.29137035036,83545.17860066252,58362.64331466319,11542.999340766602,31256.493889738722,88925.70147668046,60211.70332061372,84889.87082245378,17529.557259567762,49969.44115465361,35783.218635839796,81315.84383104708,86846.38750227597,24362.118875502194,48544.60432076852,64399.138545096655,78547.56044617166,75039.89271345738,41016.61945951924,95258.61225811735,90876.37261159105,18846.693021294835,51291.08872853451,83925.92271810544,49333.86367766194,79134.24662420744,36745.28018361012,52224.66849892219,25536.075575025407,206.6830818483356,26226.73106080212,90978.33498937095,25584.64276092699,67830.7393278223,71419.90090086627,14490.530232089393,34728.05748345635,64702.257889140834,17806.36631411191,51147.04579061118,42685.08633220601,51400.622229699344,18809.16045307377,88899.11264528523,15179.235316665352,53380.185754299506,42157.87375710451,94366.82325362637,40461.123683962775,33316.22128192882,31178.25616399743,54379.775512395245,93956.24393985959,2012.2146230484916,85649.74816644308,11378.679443150651,53822.3209846414,27156.76651088641,41770.89020134618,93680.11477268091,278.4014027140014,37532.167286620686,4188.147520181884,20906.97213584086,13618.548498936301,43592.108884960144,15723.431300486234,49321.00470641262,68788.3691832017,62417.95376654375,4834.315666275113,22720.93233756558,54857.50110920728,51350.12442164366,93314.4993648854,61526.31598966555,19317.3741880451,93617.0605679801,29207.53011206162,72120.66188221218,22686.158104548125,53481.613260923164,65556.24493829472
